Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Mega Anggrek Hotel Jakarta Slipi,"Jl. Arjuna Selatan No. 4A Tanjung Duren Selatan, Palmerah, Kemanggisan, Jakarta, Indonesia, 11470",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior Double,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001660-df559f2fb3c68f4209f37809bc8c0d3c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Griya Tunjung Sari,"Jalan Sekar Tunjung II No. 11, Denpasar Timur, Denpasar, Bali, Indonesia, 80237",Kota Denpasar,Bali,Tunjung City,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Balkon / teras",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20000117-1b0cc03d17feb33ce583851ea5cf6cb1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Lovina Bali,"Jalan Mas lovina Kalibukbuk, Lovina - Bali, Lovina, Buleleng, Bali, Indonesia, 80226",Kabupaten Buleleng,Bali,Deluxe Studio,"AC,Kipas angin,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Brankas dalam kamar,Balkon / teras",4.75,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001977-049e0c774c8cc998a600c84927d03422.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Banggalawa Hotel,"Jl. Raya Bogor KM 22 Ciracas Pasar Rebo, Ciracas, Rambutan, Jakarta, Indonesia, 13740",Kota Jakarta Timur,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Desk",4.42,2,none
Triniti Hotel Gajah Mada,"Jl. Pembangunan 3 no. 4, Jakarta Pusat, Gambir, Gajah Mada, Jakarta, Indonesia, 10130",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior Queen Bed,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000151-4096x2574-FIT_AND_TRIM-352aa84e52b02e655607768ad4bb0954.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Melasti Beach Resort and Spa,"Jalan Padma Utara Legian, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,Ruang bebas asap rokok,3.13,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002369-1024x680-FIT_AND_TRIM-1752f129facd3fc66ccd08121ab3b16b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sri Kandi Inn,"Jalan Pengeracikan, Gang I Gusti Ngurah Jelantik No.4 Kedonganan - Jimbaran, Bali, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005804-b7dd825bf3bae9e8244a7f7835f90f6b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Casa Padma Suites Bali,"Jl.Padma Legian, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior 2 Adults,Akses internet,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002236-a51b2021b2192afab879efe769a94691.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Comfortable Room in Kelapa Gading (KEJ),"Jl. Raya Kelapa Gading Permai Blok DE No. 12A, Kelapa Gading, Kelapa Gading Timur, Jakarta, Indonesia, 14240",Kota Jakarta Utara,Daerah Khusus Ibukota Jakarta,W Single Bed,"AC,Air Mineral,Televisi,Desk",4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018546-1232x816-FIT_AND_TRIM-515370c8fac9ecad0e32b8aeecccca1b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tropico Jimbaran Bali,"Jalan Goa Gong No. 123 Banjar Angga Swara, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Double,"AC,Air Mineral,Televisi,Desk,Balkon / teras,Setrika",4.07,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10032751-1024x768-FIT_AND_TRIM-45c969830e6ed83cdc49cdff6ea2f261.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Budhi Kuta Beach Inn,"Jalan Pantai Kuta No 36, Kuta, Badung, Bali, Indonesia",Kabupaten Badung,Bali,Deluxe Double Or Twin With Pool View,"AC,Televisi,Desk",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10014634-1800x1200-FIT_AND_TRIM-29bf0108ec30f13754d029078308e13f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Losari Blok M Hotel Jakarta,"Jl. Panglima Polim Raya No. 3, Blok M , Blok M, Kebayoran Baru, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard Double,"AC,Air Mineral,Minibar,Televisi",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000154-e3807890cac2bbbde5016f1ccdd033ec.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Alam Kulkul Boutique Resort,"Jalan Pantai Kuta, Legian, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Alam,Ruang bebas asap rokok,4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000484-50ce94d03f18862c95e3066f76d81ec3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cozy Residence Muwardi Jakarta,"Dokter Muwardi III no 26 Grogol Jakarta Barat, Grogol, Grogol Petamburan, Jakarta, Indonesia, 11450",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Deluxe Double,"AC,Televisi",3.92,0,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10035052-7814158fd65bcc2fba3a2b0230edda4f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kuta Beach Stay,"Jalan Wana Segara 20-21, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Minibar,Brankas dalam kamar",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10024060-911a293e7b72aebe3587bdc1c6fdca0a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Saidah Guest House,"Jalan Cikutra Baru XI No.27,Bandung Jawa Barat, Cibeunying, Bandung, Jawa Barat, Indonesia, 40124",Kota Bandung,Jawa Barat,Single Bed,"Kipas angin,Desk",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10015934-b0e1f73c042d9277268a73c3fd735da8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lynt Hotel Jakarta,"Jalan Cideng Timur No. 35 , Gambir, Petojo Utara, Jakarta, Indonesia, 10130",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Smart Twin,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Separate dining area,Setrika",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004265-2e763819e233f995417f0fc3bc7f97ec.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Dragon Inn Kemayoran,"Jalan Kran Raya No. 20, Kemayoran, Kemayoran, Gunung Sahari, Jakarta, Indonesia, 10610",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004953-0fa26bb3cb2a87782eb441d2688de43e.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Classic Hotel,"Jalan KH. Samanhudi No. 43-45 Pasar Baru,, Pasar Baru, Sawah Besar, Jakarta, Indonesia, 10710",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"Akses internet,WiFi surcharge",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018333-3000x2000-FIT_AND_TRIM-6f089625bbcd688bac6a735277a0e062.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Legian Beach Hotel,"Jalan Melasti Legian PO BOX 3308, Legian, Kuta, Bali, Indonesia, 80033",Kabupaten Badung,Bali,Standard Deluxe,"AC,Air Mineral,DVD player,Kopi, Teh,Minibar,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002968-7054404b85f2b49f03404a99f4d494cd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Sanrina,"Jln. Mangga Dua Dalam RBB Blok H1 No. 3-4, Mangga Dua, Sawah Besar, Jakarta, Indonesia, 10730",North Jakarta City,Jakarta,Superior,"AC,Air Mineral,Televisi,Desk,Setrika",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002776-2048x1286-FIT_AND_TRIM-1bf19301d032e473f5574397c2a3fb4c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Yani Hotel,"Jalan By Pass Ngurah Rai Pesanggaran 660, Denpasar Selatan, Denpasar, Bali, Indonesia, 80222",Kota Denpasar,Bali,Superior Room,Ruang bebas asap rokok,4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006035-82a8cd7d9676f1046eaedc34147121fa.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Rail Transit Suite Gambir,"Jalan Medan Merdeka Timur No.17 , Gambir, Jakarta Pusat, Jakarta, Indonesia, 101110",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.25,1,none
Argya Santi Resort,"Jalan Jepun I Sakura, Jimbaran, Badung, Bali , Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior Double,"AC,Air Mineral,Televisi,Desk,Blackout drapes / curtains",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018988-8b86e3bd3a999c0a214857cf788def75.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 90707 G10 Guest House,"Jalan Melong 2 No.12, Lengkong, Bandung, Jawa Barat, Indonesia",Kota Bandung,Jawa Barat,Deluxe Twin,Ruang bebas asap rokok,4.08,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10024454-34d60c1755d29ecee6d4b5b639eacbd3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Vysha Residence,"Jalan G I No. 39 RT 002/RW 002, Slipi, Palmerah, Jakarta, Indonesia, 11410",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Deluxe,Ruang bebas asap rokok,3.15,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10017438-fd926e404e600f12d3107ee9cb36ba68.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel New Idola,"Jalan Pramuka Raya No. 26, Matraman, Matraman, Kayu Manis, Jakarta, Indonesia, 13120",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Desk,Brankas dalam kamar",4.00,0,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004645-10a60f88bad3c36567b7b8608efe4204.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Frengky,"Fiorence Hill Regency, Block B-17, Jalan Dewi Sartika 3H, Batu, Malang, Jawa Timur, Indonesia, 65315",Batu City,Jawa Timur,Two Bedrooms,"Kulkas,Televisi,Dapur",4.07,0,none
Pesona Ciater,"Kompleks Ciater Highland Resort Jl. Montana III No.10 Riung Rangga - Cagak - Cisaat - Subang Jawa Barat, Lembang, Ciater, Bandung, Indonesia, 41281",Kabupaten Subang,Jawa Barat,3 Bedroom,"Televisi,Desk",4.58,0,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67710591-1200x675-FIT_AND_TRIM-d56bca63c4bf09fb18a1b209357c5488.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
F Hotel Jakarta,"Jalan Panglima Polim Raya No. 101, Blok M, Melawai,Kebayoran Baru, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Fabulous,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003452-1435x1000-FIT_AND_TRIM-800a892475a71aaac31ccc420b033945.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bendungan Hilir Residence,"Jalan Bendungan Jatiluhur no 77, Tanah Abang, Bendungan Hilir, Jakarta, Indonesia, 10210",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe Single,"AC,Air Mineral,Minibar,Televisi,Desk,Blackout drapes / curtains",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004456-08c25c5d6dc7497ebf5b03191cd86c3f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Radiant Hotel and Spa,"Jl. Puri Gerenceng No. 46 tuban - Bali, Tuban, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001426-a8a9608f270011c7ac5a22b4ed660aff.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Naraya House,"Jalan K.H. Ahmad Dahlan No. 20, Lengkong, Bandung, Jawa Barat, Indonesia, 40262",Kota Bandung,Jawa Barat,Bunkbed For 2,"AC,Televisi,Desk,Brankas dalam kamar",4.02,2,none
Maxwell Hotel Jakarta,"Jalan Pangeran Jayakarta No. 70 , Mangga Dua, Sawah Besar, Jakarta, Indonesia, 10730",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Free newspaper,Brankas dalam kamar,Blackout drapes / curtains",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000512-3e632ab843a1a67c1a7fc8bdea77d73f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Beji Ubud Resort,"Jalan Raya Sanggingan Ubud, Ubud, Kedewatan, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Deluxe Garden,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001716-a8a8f648915f0acedca7eb28bc882538.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 1111 Pasar Baru Inn,"Jl Pintu Air V No. 29, Pasar Baru, Sawah Besar, Jakarta Pusat 10710, Pasar Baru, Sawah Besar, Jakarta, Indonesia, 10710",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Suite Triple,"AC,Televisi",3.13,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20004223-a7beeb6dcd16db27f32684d770393011.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Chocolate,"Jl. Sersan Bajuri Km 5,5, Lembang, Bandung , Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe,"AC,Air Mineral,Televisi,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002957-05556604f503e0099b800d12569b14de.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Topaz Guest House,"Jalan MPR Raya No.22, Cilandak, Cilandak, Cilandak Barat, Jakarta, Indonesia, 12430",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Double,"AC,Air Mineral,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.07,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10038576-1152x768-FIT_AND_TRIM-3639c67748524321e938b85e5e638ad6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Rinaya Canggu by ecommerceloka,"Jalan Raya Canggu, Gg. Lely No. 2, Canggu, Kuta Utara, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Early 2022 Offer At Superior,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.00,3,none
New Raja Residence,"jalan raya kebayoran lama 12, Kebayoran Lama, Grogol Selatan, Jakarta selatan, Kebayoran Lama, Grogol Selatan, Jakarta, Indonesia, 12240",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,Ruang bebas asap rokok,4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10032567-397620ef703e7fc4abbb1cd0b17c2f24.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Maharaja Homestay Syariah,"Jl. AkordionMaharaja Residence C11, Lowokwaru, Malang, Jawa Timur, Indonesia, 65143",Malang City,Jawa Timur,Kamar Promo,"Kipas angin,Televisi",4.25,0,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10019302-238b9cf177de2f1bff8305ee7a64758b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Alena Resort by Pramana,"Jalan Raya Silungan Desa Mas Ubud Gianyar, Ubud, Gianyar, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Deluxe,Akses internet,4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67704227-2000x3000-FIT_AND_TRIM-fc1ab44ff8ee2ed4226bf10d273b75ac.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ciwidey Hills Radhina Syariah,"Jalan. Ciwidey Margamulya, RT. 2 / RW. 6, No.35 Panundaan, Ciwidey,, Ciwidey, Bandung, Jawa Barat, Indonesia, 40973",Kabupaten Bandung,Jawa Barat,Standard Deluxe,"Akses internet,WiFi surcharge",4.75,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67712177-2400x3200-FIT_AND_TRIM-6a6c3abf94b6eb4efc6bb47c55925897.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Samudra Boutique Hotel and Villa,"Jl Dewi Sri Gg Pararaton Utama No. 8, Legian, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Televisi,Balkon / teras",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004117-b8259ab863821c352311b7655ab7fecd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kavie Hostel,"Ruko WOW NY 1-6, Jl. Raya Sawojajar, Kedungkandang, Kedungkandang, Malang, Jawa Timur, Indonesia, 65139",Kota Malang,Jawa Timur,Deluxe Ac,Ruang bebas asap rokok,4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007624-7e9fbbdc4af83b8037e535fa9863d67a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Arimbi Pejaten Suites,"Jalan Pejaten Barat Raya No. 36, Pasar Minggu, Mampang, Cilandak, Ragunan, Jakarta, Indonesia, 12550",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Kulkas,Televisi,Desk",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008178-1ff98e5b533c4cde4d240c9825230753.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 3261 Hotel Ratu,"Jalan Yos Sudarso no 4, Denpasar Barat, Denpasar, Bali, Indonesia, 80001",Kota Denpasar,Bali,Standard Single,"AC,Televisi",4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001006-90e3291d28f109f6276c1dc62fd396b3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cubic One Capsule Hotel at Malang City,"Jalan Semanggi Timur kav 7 (lt.2), Lowokwaru, Malang, Jawa Timur, Indonesia, 65144",Kota Malang,Jawa Timur,Female Cube Wanita,"AC,Brankas dalam kamar,Dapur",4.42,0,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67743010-1280x853-FIT_AND_TRIM-349a7c9a95d6f46ffb401710908ba2d3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
KajaNe Mua,"Jalan Monkey Forest Ubud, Ubud, Monkey Forest, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Shocking Deal - Deluxe,"AC,Air Mineral,DVD player,Kopi, Teh,Minibar,Kulkas,Desk,Brankas dalam kamar",4.08,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004222-664a80395207fd51fc486460273bf899.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
LeGreen Home Tebet,"Jl. Tebet Timur Dalam II No.24, Tebet, Jakarta Selatan, Jakarta, Indonesia, 12820",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Smart Green Single Bed,"AC,Air Mineral,Televisi,Desk",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002492-b58f425ff65d904f6a3543fa1808a89f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Pesona Beach Inn Hotel,"Jl. Poppies I No.31, Kuta, Kabupaten Badung, Bali, Poppies, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"Kipas angin,Desk,Balkon / teras",3.15,2,none
